iter	Passed	Remaining
176	7499	34872
177	7539	34815
178	7576	34751
179	7616	34699
180	7650	34618
181	7684	34537
182	7735	34533
183	7772	34468
184	7807	34394
185	7848	34347
186	7880	34260
187	7918	34203
188	7952	34124
189	7987	34053
190	8029	34009
191	8078	33995
192	8122	33963
193	8165	33926
194	8203	33866
195	8249	33838
196	8287	33780
197	8326	33726
198	8362	33661
199	8405	33621
200	8443	33561
201	8478	33493
202	8519	33447
203	8560	33402
204	8599	33349
205	8637	33290
206	8675	33236
207	8713	33180
208	8749	33115
209	8790	33068
210	8827	33009
211	8862	32940
212	8897	32876
213	8937	32826
214	8973	32765
215	9026	32761
216	9063	32704
217	9105	32662
218	9139	32593
219	9176	32535
220	9214	32480
221	9250	32417
222	9287	32359
223	9321	32293
224	9354	32221
225	9392	32168
226	9432	32118
227	9462	32040
228	9494	31965
229	9526	31892
230	9568	31853
231	9602	31788
232	9634	31714
233	9673	31666
234	9708	31602
235	9744	31545
236	9779	31483
237	9817	31433
238	9855	31382
239	9891	31324
240	9929	31270
241	9974	31242
242	10012	31191
243	10058	31164
244	10103	31135
245	10142	31087
246	10178	31031
247	10218	30984
248	10252	30923
249	10291	30874
250	10326	30816
251	10366	30771
252	10404	30718
253	10442	30670
254	10476	30606
255	10513	30553
256	10544	30485
257	10583	30437
258	10615	30372
259	10649	30310
260	10680	30241
261	10716	30187
262	10753	30132
263	10792	30088
264	10828	30035
265	10868	29991
266	10907	29945
267	10943	29889
268	10981	29842
269	11014	29781
270	11048	29720
271	11086	29673
272	11122	29619
273	11155	29558
274	11186	29492
275	11218	29428
276	11251	29367
277	11286	29313
278	11326	29269
279	11361	29214
280	11397	29162
281	11441	29132
282	11482	29092
283	11551	29122
284	11623	29160
285	11694	29195
286	11745	29178
287	11785	29136
288	11822	29085
289	11863	29044
290	11898	28990
291	11936	28941
292	11970	28884
293	12011	28843
294	12056	28812
295	12099	28777
296	12149	28757
297	12196	28731
298	12242	28702
299	12281	28657
300	12319	28609
301	12365	28580
302	12407	28541
303	12449	28502
304	12491	28463
305	12526	28408
306	12564	28362
307	12601	28311
308	12636	28257
309	12666	28192
310	12705	28147
311	12736	28086
312	12772	28034
313	12811	27990
314	12853	27951
315	12895	27914
316	12927	27852
317	12971	27818
318	13020	27796
319	13135	27911
320	13233	27993
321	13280	27963
322	13321	27920
323	13363	27882
324	13418	27869
325	13459	27827
326	13506	27798
327	13546	27753
328	13583	27704
329	13621	27656
330	13674	27638
331	13738	27642
332	13785	27612
333	13847	27612
334	13901	27595
335	13966	27600
336	14037	27615
337	14085	27588
338	14133	27557
339	14170	27508
340	14214	27470
341	14256	27429
342	14297	27385
343	14334	27336
344	14378	27298
345	14444	27303
346	14518	27321
347	14574	27306
348	14625	27280
349	14686	27274
350	14733	27242
351	14789	27225
352	14848	27215
353	14898	27187
354	14960	27181
355	15019	27171
356	15084	27168
357	15133	27139
358	15184	27111
359	15237	27089
360	15298	27079
361	15348	27051
362	15386	26999
363	15427	26955
364	15462	26901
365	15500	26850
366	15544	26811
367	15598	26789
368	15656	26772
369	15714	26757
370	15765	26728
371	15818	26703
372	15868	26674
373	15922	26650
374	15977	26629
375	16031	26605
376	16095	26597
377	16155	26583
378	16210	26562
379	16288	26575
380	16349	26562
381	16416	26558
382	16472	26535
383	16550	26549
384	16592	26504
385	16636	26462
386	16685	26429
387	16730	26388
388	16765	26333
389	16802	26280
390	16847	26240
391	16885	26190
392	16927	26145
393	16967	26096
394	17011	26055
395	17062	26024
396	17103	25977
397	17141	25928
398	17180	25878
399	17219	25829
400	17254	25774
401	17287	25716
402	17326	25666
403	17360	25610
404	17404	25569
405	17453	25535
406	17495	25491
407	17540	25450
408	17588	25414
409	17629	25368
410	17671	25324
411	17710	25276
412	17750	25228
413	17786	25176
414	17821	25121
415	17891	25116
416	17944	25087
417	17991	25050
418	18038	25013
419	18084	24974
420	18135	24941
421	18184	24907
422	18228	24865
423	18264	24811
424	18312	24775
425	18354	24731
426	18418	24716
427	18463	24675
428	18499	24622
429	18540	24576
430	18579	24528
431	18611	24470
432	18656	24429
433	18700	24388
434	18747	24350
435	18791	24308
436	18840	24273
437	18884	24231
438	18926	24186
439	18977	24152
440	19024	24115
441	19073	24078
442	19111	24029
443	19147	23977
444	19185	23927
445	19227	23883
446	19276	23848
447	19321	23807
448	19410	23819
449	19479	23808
450	19548	23796
451	19594	23756
452	19627	23700
453	19662	23646
454	19700	23597
455	19732	23540
456	19763	23483
457	19799	23431
458	19838	23382
459	19870	23325
460	19904	23272
461	19941	23222
462	19976	23169
463	20023	23130
464	20069	23090
465	20115	23050
466	20328	23201
467	20391	23179
468	20438	23140
469	20488	23103
470	20530	23059
471	20586	23029
472	20623	22977
473	20661	22928
474	20699	22878
475	20733	22823
476	20770	22773
477	20808	22724
478	20846	22674
479	20882	22623
480	20924	22577
481	20965	22530
482	21004	22483
483	21043	22434
484	21081	22385
485	21118	22335
486	21156	22286
487	21193	22235
488	21232	22187
489	21275	22143
490	21314	22095
491	21359	22054
492	21399	22006
493	21440	21961
494	21473	21907
495	21515	21862
496	21557	21817
497	21598	21771
498	21643	21729
499	21676	21676
500	21716	21629
501	21757	21584
502	21795	21535
503	21829	21482
504	21864	21431
505	21894	21374
506	21938	21333
507	21990	21297
508	22123	21341
509	22198	21327
510	22246	21288
511	22287	21243
512	22334	21202
513	22379	21160
514	22426	21120
515	22470	21076
516	22511	21030
517	22556	20989
518	22597	20942
519	22637	20895
520	22669	20841
521	22704	20790
522	22741	20741
523	22777	20691
524	22815	20642
525	22854	20595
526	22895	20549
527	22939	20506
528	22980	20460
529	23023	20416
530	23059	20367
531	23096	20317
532	23137	20272
533	23176	20224
534	23218	20180
535	23253	20130
536	23289	20079
537	23325	20030
538	23371	19989
539	23413	19944
540	23453	19898
541	23489	19849
542	23526	19800
543	23562	19750
544	23597	19700
545	23634	19652
546	23674	19606
547	23708	19555
548	23748	19509
549	23788	19463
550	23827	19416
551	23866	19370
552	23900	19319
553	23940	19273
554	23984	19231
555	24023	19183
556	24064	19138
557	24112	19100
558	24153	19055
559	24188	19004
560	24225	18957
561	24260	18907
562	24292	18855
563	24328	18806
564	24371	18764
565	24408	18716
566	24439	18663
567	24480	18618
568	24521	18574
569	24561	18528
570	24600	18482
571	24638	18435
572	24675	18387
573	24715	18342
574	24753	18295
575	24798	18254
576	24832	18204
577	24868	18156
578	24910	18112
579	24950	18067
580	24999	18029
581	25034	17979
582	25068	17930
583	25101	17880
584	25133	17829
585	25169	17781
586	25212	17739
587	25249	17691
588	25295	17650
589	25351	17616
590	25396	17575
591	25438	17532
592	25477	17486
593	25514	17439
594	25550	17391
595	25584	17342
596	25628	17300
597	25674	17259
598	25719	17217
599	25793	17195
600	25832	17149
601	25868	17102
602	25909	17057
603	25965	17023
604	25997	16973
605	26041	16931
606	26092	16893
607	26146	16857
608	26199	16820
609	26242	16778
610	26302	16745
611	26348	16704
612	26396	16664
613	26444	16624
614	26478	16576
615	26517	16530
616	26565	16490
617	26624	16457
618	26681	16422
619	26723	16378
620	26773	16339
621	26828	16304
622	26887	16270
623	26939	16232
624	26999	16199
625	27049	16160
626	27119	16133
627	27177	16098
628	27239	16066
629	27306	16036
630	27364	16002
631	27417	15964
632	27471	15927
633	27535	15895
634	27600	15864
635	27667	15834
636	27722	15798
637	27778	15761
638	27828	15721
639	27878	15681
640	27931	15643
641	27977	15600
642	28021	15557
643	28073	15518
644	28126	15480
645	28175	15439
646	28220	15396
647	28264	15353
648	28301	15306
649	28338	15259
650	28379	15214
651	28432	15175
652	28495	15142
653	28557	15108
654	28614	15071
655	28680	15039
656	28730	14999
657	28785	14961
658	28831	14919
659	28874	14874
660	28923	14833
661	28970	14791
662	29021	14751
663	29070	14710
664	29130	14674
665	29177	14632
666	29228	14592
667	29272	14548
668	29321	14507
669	29362	14462
670	29407	14418
671	29450	14374
672	29491	14329
673	29526	14281
674	29560	14232
675	29599	14186
676	29640	14141
677	29678	14094
678	29716	14048
679	29751	14000
680	29794	13956
681	29853	13920
682	29910	13882
683	29966	13844
684	30026	13807
685	30095	13775
686	30161	13741
687	30223	13706
688	30279	13667
689	30340	13631
690	30400	13594
691	30459	13557
692	30510	13516
693	30552	13471
694	30617	13436
695	30675	13398
696	30730	13359
697	30793	13323
698	30846	13282
699	30898	13242
700	30962	13206
701	31015	13166
702	31065	13124
703	31115	13082
704	31152	13035
705	31190	12988
706	31227	12941
707	31280	12901
708	31322	12855
709	31365	12811
710	31403	12764
711	31444	12719
712	31479	12671
713	31523	12626
714	31561	12580
715	31604	12535
716	31646	12491
717	31683	12443
718	31726	12399
719	31771	12355
720	31811	12309
721	31853	12265
722	31897	12220
723	31937	12175
724	31992	12135
725	32026	12087
726	32063	12040
727	32098	11992
728	32143	11949
729	32192	11906
730	32241	11864
731	32300	11826
732	32349	11783
733	32389	11737
734	32432	11693
735	32474	11648
736	32512	11602
737	32548	11555
738	32588	11509
739	32628	11464
740	32666	11417
741	32706	11372
742	32742	11325
743	32778	11278
744	32815	11232
745	32854	11186
746	32893	11140
747	32933	11095
748	32969	11048
749	33011	11003
750	33048	10957
751	33103	10916
752	33143	10871
753	33183	10826
754	33219	10779
755	33260	10734
756	33296	10688
757	33339	10644
758	33376	10597
759	33416	10552
760	33454	10506
761	33490	10460
762	33526	10413
763	33563	10367
764	33596	10320
765	33633	10274
766	33670	10228
767	33710	10183
768	33747	10137
769	33785	10091
770	33818	10044
771	33853	9998
772	33893	9953
773	33932	9907
774	33969	9862
775	34007	9816
776	34043	9770
777	34084	9725
778	34128	9682
779	34175	9639
780	34218	9595
781	34257	9550
782	34295	9504
783	34335	9459
784	34372	9414
785	34418	9371
786	34457	9325
787	34493	9280
788	34526	9233
789	34569	9189
790	34605	9143
791	34643	9098
792	34682	9053
793	34723	9008
794	34760	8963
795	34798	8918
796	34844	8875
797	34882	8829
798	34924	8785
799	34975	8743
800	35018	8700
801	35067	8657
802	35107	8612
803	35149	8568
804	35191	8524
805	35232	8480
806	35285	8438
807	35337	8397
808	35376	8352
809	35424	8309
810	35471	8266
811	35506	8220
812	35549	8176
813	35588	8131
814	35625	8086
815	35666	8042
816	35714	7999
817	35759	7956
818	35807	7913
819	35853	7870
820	35902	7827
821	35948	7784
822	35990	7740
823	36036	7697
824	36095	7656
825	36142	7613
826	36190	7570
827	36236	7527
828	36290	7485
829	36349	7444
830	36391	7400
831	36434	7356
832	36469	7311
833	36506	7266
834	36539	7220
835	36577	7175
836	36620	7131
837	36663	7087
838	36700	7042
839	36739	6998
840	36776	6952
841	36812	6907
842	36851	6863
843	36888	6818
844	36936	6775
845	36979	6731
846	37022	6687
847	37055	6641
848	37091	6596
849	37123	6551
850	37158	6506
851	37199	6461
852	37231	6416
853	37271	6371
854	37303	6326
855	37342	6281
856	37380	6237
857	37428	6194
858	37463	6149
859	37500	6104
860	37535	6059
861	37570	6014
862	37613	5971
863	37651	5926
864	37687	5881
865	37726	5837
866	37761	5792
867	37799	5748
868	37837	5703
869	37875	5659
870	37916	5615
871	37955	5571
872	37988	5526
873	38020	5481
874	38062	5437
875	38099	5393
876	38139	5349
877	38178	5304
878	38219	5261
879	38262	5217
880	38301	5173
881	38336	5128
882	38377	5085
883	38419	5041
884	38455	4997
885	38494	4953
886	38530	4908
887	38567	4864
888	38606	4820
889	38643	4776
890	38684	4732
891	38721	4688
892	38761	4644
893	38804	4601
894	38847	4557
895	38884	4513
896	38926	4469
897	38966	4426
898	39008	4382
899	39047	4338
900	39082	4294
901	39119	4250
902	39154	4205
903	39193	4162
904	39232	4118
905	39270	4074
906	39310	4030
907	39351	3987
908	39397	3944
909	39436	3900
910	39474	3856
911	39509	3812
912	39544	3768
913	39578	3724
914	39610	3679
915	39648	3635
916	39679	3591
917	39721	3548
918	39756	3504
919	39793	3460
920	39836	3417
921	39885	3374
922	39926	3330
923	39964	3287
924	39999	3243
925	40035	3199
926	40073	3155
927	40111	3112
928	40152	3068
929	40202	3025
930	40256	2983
931	40306	2940
932	40354	2897
933	40398	2854
934	40439	2811
935	40476	2767
936	40511	2723
937	40546	2680
938	40581	2636
939	40614	2592
940	40650	2548
941	40685	2505
942	40723	2461
943	40761	2418
944	40801	2374
945	40841	2331
946	40879	2287
947	40915	2244
948	40947	2200
949	40985	2157
950	41024	2113
951	41063	2070
952	41102	2027
953	41140	1983
954	41178	1940
955	41215	1896
956	41248	1853
957	41290	1810
958	41324	1766
959	41360	1723
960	41400	1680
961	41441	1636
962	41477	1593
963	41516	1550
964	41552	1507
965	41587	1463
966	41629	1420
967	41662	1377
968	41699	1334
969	41745	1291
970	41780	1247
971	41818	1204
972	41856	1161
973	41898	1118
974	41931	1075
975	41975	1032
976	42015	989
977	42056	946
978	42093	902
979	42135	859
980	42178	816
981	42220	773
982	42266	730
983	42303	687
984	42339	644
985	42378	601
986	42419	558
987	42455	515
988	42499	472
989	42535	429
990	42570	386
991	42616	343
992	42655	300
993	42696	257
994	42734	214
995	42770	171
996	42809	128
997	42851	85
998	42888	42
999	42926	0
