iter	Passed	Remaining
550	7644	4550
551	7655	4534
552	7667	4520
553	7679	4505
554	7694	4491
555	7703	4475
556	7716	4461
557	7729	4446
558	7740	4430
559	7750	4415
560	7764	4401
561	7779	4387
562	7793	4374
563	7803	4358
564	7816	4344
565	7830	4330
566	7842	4315
567	7851	4299
568	7863	4284
569	7876	4269
570	7889	4255
571	7899	4239
572	7913	4225
573	7924	4210
574	7933	4194
575	7944	4179
576	7954	4163
577	7964	4147
578	7974	4131
579	7983	4115
580	7993	4099
581	8003	4084
582	8013	4068
583	8026	4054
584	8037	4039
585	8046	4023
586	8058	4008
587	8068	3993
588	8078	3977
589	8088	3962
590	8098	3946
591	8109	3931
592	8119	3915
593	8130	3900
594	8140	3885
595	8151	3870
596	8162	3855
597	8172	3840
598	8184	3825
599	8192	3809
600	8203	3794
601	8214	3779
602	8225	3764
603	8235	3749
604	8245	3734
605	8256	3719
606	8267	3704
607	8277	3689
608	8289	3675
609	8302	3661
610	8315	3647
611	8324	3631
612	8337	3617
613	8348	3603
614	8357	3587
615	8367	3572
616	8377	3557
617	8386	3542
618	8398	3527
619	8407	3512
620	8418	3497
621	8429	3482
622	8438	3467
623	8451	3453
624	8460	3438
625	8469	3423
626	8480	3408
627	8489	3393
628	8502	3379
629	8515	3365
630	8525	3350
631	8537	3336
632	8552	3323
633	8563	3309
634	8572	3294
635	8584	3279
636	8597	3266
637	8609	3252
638	8621	3238
639	8635	3224
640	8649	3211
641	8664	3198
642	8677	3184
643	8686	3169
644	8701	3156
645	8714	3143
646	8727	3129
647	8737	3114
648	8749	3100
649	8760	3086
650	8770	3071
651	8781	3057
652	8792	3043
653	8802	3028
654	8814	3014
655	8826	3000
656	8836	2985
657	8847	2971
658	8859	2957
659	8868	2942
660	8878	2928
661	8891	2914
662	8900	2899
663	8911	2885
664	8924	2871
665	8935	2857
666	8948	2844
667	8959	2830
668	8972	2816
669	8981	2801
670	8994	2788
671	9006	2774
672	9015	2759
673	9027	2745
674	9039	2731
675	9048	2717
676	9060	2703
677	9070	2689
678	9081	2674
679	9092	2660
680	9105	2647
681	9113	2632
682	9124	2618
683	9136	2604
684	9146	2590
685	9158	2576
686	9169	2562
687	9178	2548
688	9190	2534
689	9200	2520
690	9211	2506
691	9222	2492
692	9232	2477
693	9243	2464
694	9255	2450
695	9266	2436
696	9275	2422
697	9288	2408
698	9300	2394
699	9309	2380
700	9320	2366
701	9330	2352
702	9342	2338
703	9353	2325
704	9364	2311
705	9373	2296
706	9386	2283
707	9396	2269
708	9406	2255
709	9416	2241
710	9427	2227
711	9439	2213
712	9451	2200
713	9463	2186
714	9472	2172
715	9485	2159
716	9496	2145
717	9506	2131
718	9518	2118
719	9528	2104
720	9539	2090
721	9550	2076
722	9561	2062
723	9570	2048
724	9582	2035
725	9592	2021
726	9602	2007
727	9615	1994
728	9625	1980
729	9635	1966
730	9648	1953
731	9659	1939
732	9667	1925
733	9678	1912
734	9688	1898
735	9699	1884
736	9709	1870
737	9718	1856
738	9729	1843
739	9741	1829
740	9751	1816
741	9762	1802
742	9772	1788
743	9784	1775
744	9795	1761
745	9805	1748
746	9816	1734
747	9827	1721
748	9836	1707
749	9847	1693
750	9858	1680
751	9869	1666
752	9881	1653
753	9893	1640
754	9902	1626
755	9913	1612
756	9923	1599
757	9933	1585
758	9944	1572
759	9954	1558
760	9964	1545
761	9975	1531
762	9988	1518
763	9999	1505
764	10009	1491
765	10020	1478
766	10030	1464
767	10051	1452
768	10061	1439
769	10072	1425
770	10080	1412
771	10092	1398
772	10103	1385
773	10115	1372
774	10125	1358
775	10135	1345
776	10144	1331
777	10155	1318
778	10164	1304
779	10176	1291
780	10190	1278
781	10203	1265
782	10218	1252
783	10229	1239
784	10241	1226
785	10251	1212
786	10261	1199
787	10272	1186
788	10284	1173
789	10293	1159
790	10305	1146
791	10316	1133
792	10325	1119
793	10337	1106
794	10348	1093
795	10357	1079
796	10369	1066
797	10379	1053
798	10389	1040
799	10401	1027
800	10413	1014
801	10424	1000
802	10435	987
803	10446	974
804	10456	961
805	10467	948
806	10476	934
807	10485	921
808	10495	908
809	10504	894
810	10515	881
811	10525	868
812	10537	855
813	10548	842
814	10561	829
815	10570	816
816	10581	803
817	10592	789
818	10603	776
819	10614	763
820	10625	750
821	10636	737
822	10647	724
823	10658	711
824	10671	698
825	10682	685
826	10692	672
827	10701	659
828	10713	646
829	10723	633
830	10733	619
831	10743	606
832	10753	593
833	10764	580
834	10775	567
835	10786	554
836	10796	541
837	10807	528
838	10817	515
839	10829	502
840	10840	489
841	10851	476
842	10862	463
843	10873	450
844	10882	437
845	10893	424
846	10904	411
847	10914	398
848	10926	386
849	10937	373
850	10947	360
851	10959	347
852	10971	334
853	10980	321
854	10990	308
855	11000	295
856	11012	282
857	11022	269
858	11032	256
859	11042	243
860	11052	231
861	11063	218
862	11074	205
863	11086	192
864	11095	179
865	11106	166
866	11117	153
867	11127	141
868	11139	128
869	11148	115
870	11160	102
871	11172	89
872	11183	76
873	11193	64
874	11205	51
875	11214	38
876	11226	25
877	11237	12
878	11246	0
