iter	Passed	Remaining
522	25153	22941
523	25188	22881
524	25224	22822
525	25289	22789
526	25326	22731
527	25363	22673
528	25397	22612
529	25434	22554
530	25467	22494
531	25499	22431
532	25533	22371
533	25568	22312
534	25613	22262
535	25653	22207
536	25687	22147
537	25725	22091
538	25769	22039
539	25803	21980
540	25836	21920
541	25872	21862
542	25908	21804
543	25947	21750
544	25987	21696
545	26026	21640
546	26061	21582
547	26094	21522
548	26134	21469
549	26174	21415
550	26205	21354
551	26242	21298
552	26282	21244
553	26320	21189
554	26366	21140
555	26412	21091
556	26453	21039
557	26499	20990
558	26537	20935
559	26584	20888
560	26620	20831
561	26662	20779
562	26702	20726
563	26738	20669
564	26788	20624
565	26832	20574
566	26865	20516
567	26901	20460
568	26951	20414
569	27009	20375
570	27052	20324
571	27111	20286
572	27179	20254
573	27230	20209
574	27286	20168
575	27328	20116
576	27364	20060
577	27397	20003
578	27450	19959
579	27480	19899
580	27513	19841
581	27548	19785
582	27584	19730
583	27616	19672
584	27649	19614
585	27688	19561
586	27722	19504
587	27761	19451
588	27797	19396
589	27831	19340
590	27869	19287
591	27904	19231
592	27943	19178
593	27987	19129
594	28022	19074
595	28065	19024
596	28103	18971
597	28136	18914
598	28172	18860
599	28212	18808
600	28244	18751
601	28278	18695
602	28315	18642
603	28353	18589
604	28393	18538
605	28447	18495
606	28484	18442
607	28542	18402
608	28594	18358
609	28668	18329
610	28704	18275
611	28754	18230
612	28789	18175
613	28823	18120
614	28860	18067
615	28906	18019
616	28943	17966
617	28987	17918
618	29039	17874
619	29089	17829
620	29131	17779
621	29175	17730
622	29211	17676
623	29248	17623
624	29288	17572
625	29330	17523
626	29382	17479
627	29437	17437
628	29489	17393
629	29554	17357
630	29599	17309
631	29651	17265
632	29697	17218
633	29814	17211
634	29874	17171
635	29929	17129
636	29977	17083
637	30027	17037
638	30083	16995
639	30166	16968
640	30231	16931
641	30298	16895
642	30364	16858
643	30410	16810
644	30459	16764
645	30503	16715
646	30550	16667
647	30595	16620
648	30648	16575
649	30689	16524
650	30727	16472
651	30778	16427
652	30842	16389
653	30896	16345
654	30949	16301
655	30999	16255
656	31051	16210
657	31109	16169
658	31160	16123
659	31215	16080
660	31272	16038
661	31329	15996
662	31385	15953
663	31439	15909
664	31489	15863
665	31540	15817
666	31586	15769
667	31640	15725
668	31688	15678
669	31739	15632
670	31789	15586
671	31838	15540
672	31888	15493
673	31927	15442
674	31968	15392
675	32006	15340
676	32043	15287
677	32078	15235
678	32110	15180
679	32145	15127
680	32175	15072
681	32210	15018
682	32248	14967
683	32282	14914
684	32320	14862
685	32352	14808
686	32387	14755
687	32420	14702
688	32453	14648
689	32491	14597
690	32536	14549
691	32585	14503
692	32639	14459
693	32685	14411
694	32736	14366
695	32774	14315
696	32812	14264
697	32847	14211
698	32881	14159
699	32921	14109
700	32960	14058
701	32996	14007
702	33034	13956
703	33065	13902
704	33112	13855
705	33167	13811
706	33215	13765
707	33265	13719
708	33313	13673
709	33366	13628
710	33418	13583
711	33467	13537
712	33524	13494
713	33573	13448
714	33623	13402
715	33677	13358
716	33729	13312
717	33778	13266
718	33817	13216
719	33851	13164
720	33893	13115
721	33933	13065
722	33971	13015
723	34016	12967
724	34063	12920
725	34107	12872
726	34150	12824
727	34186	12772
728	34221	12721
729	34256	12670
730	34288	12617
731	34322	12566
732	34375	12521
733	34420	12473
734	34462	12425
735	34512	12379
736	34556	12331
737	34606	12285
738	34656	12239
739	34691	12188
740	34737	12141
741	34777	12092
742	34809	12040
743	34844	11989
744	34874	11937
745	34910	11886
746	34945	11835
747	34994	11789
748	35026	11737
749	35062	11687
750	35100	11637
751	35153	11593
752	35204	11547
753	35249	11500
754	35297	11454
755	35351	11409
756	35401	11364
757	35454	11319
758	35502	11272
759	35552	11227
760	35602	11181
761	35641	11132
762	35684	11084
763	35727	11036
764	35766	10987
765	35800	10936
766	35839	10887
767	35876	10837
768	35926	10791
769	35974	10745
770	36019	10698
771	36053	10647
772	36088	10597
773	36128	10549
774	36165	10499
775	36204	10450
776	36240	10401
777	36279	10352
778	36313	10301
779	36349	10252
780	36384	10202
781	36419	10152
782	36454	10103
783	36492	10053
784	36527	10004
785	36562	9954
786	36596	9904
787	36652	9860
788	36686	9810
789	36724	9762
790	36767	9714
791	36805	9666
792	36840	9616
793	36873	9566
794	36907	9516
795	36943	9467
796	36982	9419
797	37018	9370
798	37055	9321
799	37089	9272
800	37122	9222
801	37158	9173
802	37208	9128
803	37259	9083
804	37314	9038
805	37359	8992
806	37401	8944
807	37452	8899
808	37498	8853
809	37538	8805
810	37578	8757
811	37616	8709
812	37652	8660
813	37691	8612
814	37730	8564
815	37786	8520
816	37841	8476
817	37891	8430
818	37943	8385
819	37996	8340
820	38053	8296
821	38116	8253
822	38181	8211
823	38239	8167
824	38307	8125
825	38368	8082
826	38426	8038
827	38476	7992
828	38522	7946
829	38555	7896
830	38594	7848
831	38641	7802
832	38682	7755
833	38731	7709
834	38767	7660
835	38806	7612
836	38856	7567
837	38903	7520
838	38942	7472
839	38984	7425
840	39036	7380
841	39084	7334
842	39134	7288
843	39190	7243
844	39227	7195
845	39267	7147
846	39313	7101
847	39352	7053
848	39395	7006
849	39432	6958
850	39465	6909
851	39502	6861
852	39536	6813
853	39577	6766
854	39618	6718
855	39659	6671
856	39694	6623
857	39731	6575
858	39770	6528
859	39802	6479
860	39836	6431
861	39870	6382
862	39914	6336
863	39956	6289
864	39999	6242
865	40041	6195
866	40079	6148
867	40118	6100
868	40156	6053
869	40193	6005
870	40225	5957
871	40259	5909
872	40301	5862
873	40334	5814
874	40375	5767
875	40416	5721
876	40448	5672
877	40481	5625
878	40518	5577
879	40557	5530
880	40597	5483
881	40640	5437
882	40679	5390
883	40712	5342
884	40745	5294
885	40807	5250
886	40843	5203
887	40881	5156
888	40916	5108
889	40950	5061
890	40986	5014
891	41020	4966
892	41060	4919
893	41097	4872
894	41133	4825
895	41169	4778
896	41209	4732
897	41244	4684
898	41282	4637
899	41319	4591
900	41359	4544
901	41400	4498
902	41438	4451
903	41471	4404
904	41500	4356
905	41536	4309
906	41575	4263
907	41613	4216
908	41651	4169
909	41690	4123
910	41726	4076
911	41765	4030
912	41797	3982
913	41833	3936
914	41869	3889
915	41908	3843
916	41948	3796
917	41984	3750
918	42022	3703
919	42062	3657
920	42096	3610
921	42134	3564
922	42168	3517
923	42206	3471
924	42240	3424
925	42277	3378
926	42316	3332
927	42348	3285
928	42386	3239
929	42423	3193
930	42457	3146
931	42499	3100
932	42543	3055
933	42588	3009
934	42629	2963
935	42661	2917
936	42700	2870
937	42736	2824
938	42775	2778
939	42811	2732
940	42844	2686
941	42879	2640
942	42914	2593
943	42951	2547
944	42987	2501
945	43024	2455
946	43059	2409
947	43093	2363
948	43134	2318
949	43169	2272
950	43206	2226
951	43245	2180
952	43284	2134
953	43320	2088
954	43352	2042
955	43387	1996
956	43428	1951
957	43465	1905
958	43505	1859
959	43541	1814
960	43573	1768
961	43614	1722
962	43652	1677
963	43682	1631
964	43723	1585
965	43761	1540
966	43794	1494
967	43826	1448
968	43862	1403
969	43902	1357
970	43944	1312
971	43986	1267
972	44021	1221
973	44056	1176
974	44089	1130
975	44128	1085
976	44167	1039
977	44204	994
978	44237	948
979	44271	903
980	44307	858
981	44343	812
982	44384	767
983	44422	722
984	44457	677
985	44492	631
986	44530	586
987	44563	541
988	44596	496
989	44641	450
990	44674	405
991	44710	360
992	44753	315
993	44787	270
994	44823	225
995	44856	180
996	44892	135
997	44925	90
998	44964	45
999	44995	0
