iter	RMSE
178	444.7296667
179	444.4550526
180	444.228121
181	443.9496359
182	443.7987248
183	443.5951179
184	443.427681
185	443.1058697
186	442.9005382
187	442.7540096
188	442.4061512
189	442.2209881
190	442.0294076
191	441.8106868
192	441.5349575
193	441.1789814
194	440.9280839
195	440.6341262
196	440.4192318
197	440.0543917
198	439.9197864
199	439.6854222
200	439.4922376
201	439.2293358
202	439.0439905
203	438.8559355
204	438.6375693
205	438.4918638
206	438.3926295
207	438.1027277
208	437.8092037
209	437.5159105
210	437.2998134
211	437.1817712
212	436.9911637
213	436.735986
214	436.5014568
215	436.3667953
216	436.0838471
217	435.9884768
218	435.8191767
219	435.6121798
220	435.4693925
221	435.3014847
222	435.1069722
223	434.8714124
224	434.6944199
225	434.5487008
226	434.2499953
227	434.1069437
228	433.9694003
229	433.7753903
230	433.6397807
231	433.4584492
232	433.3304308
233	433.1909087
234	433.0134354
235	432.8885062
236	432.7301741
237	432.5956753
238	432.4655667
239	432.3448505
240	432.1703311
241	431.9493579
242	431.7890122
243	431.6317921
244	431.4716213
245	431.2904725
246	431.0636944
247	430.8652603
248	430.6449964
249	430.3321238
250	430.0995758
251	429.9739994
252	429.733731
253	429.4813579
254	429.3543288
255	429.0977117
256	428.9578868
257	428.7018305
258	428.5857533
259	428.4393983
260	428.2457635
261	428.0824872
262	427.8767221
263	427.6403254
264	427.4316304
265	427.2128068
266	427.037088
267	426.9266851
268	426.5829384
269	426.4917297
270	426.2990492
271	426.2133361
272	426.0287291
273	425.8370369
274	425.6819012
275	425.5111942
276	425.4149699
277	425.2071016
278	425.0258226
279	424.838531
280	424.6773695
281	424.5180337
282	424.2969318
283	424.16295
284	423.9722231
285	423.6997599
286	423.5212848
287	423.2872933
288	423.1987357
289	423.02987
290	422.9313534
291	422.7562379
292	422.4995358
293	422.337554
294	422.1576754
295	421.9454825
296	421.6710846
297	421.4597733
298	421.317485
299	421.1433343
300	420.8546565
301	420.6612579
302	420.5468476
303	420.4029062
304	420.2054613
305	420.0640538
306	419.7773081
307	419.6393431
308	419.552558
309	419.4652156
310	419.2702279
311	419.0859579
312	418.8567301
313	418.5722918
314	418.4758499
315	418.3632719
316	418.1559781
317	417.8895022
318	417.7549251
319	417.5819463
320	417.3600219
321	417.1991287
322	416.9914373
323	416.7966782
324	416.5803615
325	416.3130554
326	416.2323339
327	415.9390143
328	415.651797
329	415.5384994
330	415.4194764
331	415.1819068
332	415.015493
333	414.9116863
334	414.7374892
335	414.5805559
336	414.3872718
337	414.1262673
338	413.9346557
339	413.7256673
340	413.5151521
341	413.291061
342	413.1042387
343	413.0292798
344	412.7982909
345	412.6765779
346	412.5267108
347	412.3783955
348	412.2302517
349	412.093625
350	411.7978123
351	411.7060352
352	411.5223188
353	411.3311155
354	411.1524649
355	410.9718957
356	410.6823863
357	410.4679375
358	410.275968
359	410.1161489
360	409.9473267
361	409.7782979
362	409.6430813
363	409.3911734
364	409.2415822
365	409.1241494
366	409.0781056
367	408.8985986
368	408.7141952
369	408.3972865
370	408.2259536
371	408.1109567
372	407.9648206
373	407.8101401
374	407.6464284
375	407.5145233
376	407.4086694
377	407.2538872
378	407.0858707
379	406.9664482
380	406.8083289
381	406.6398106
382	406.5303177
383	406.421324
384	406.3143486
385	406.1635853
386	405.9782386
387	405.7863396
388	405.6373289
389	405.4759242
390	405.3237715
391	405.139084
392	404.9890791
393	404.8058045
394	404.5626031
395	404.4291842
396	404.22731
397	404.0494421
398	403.8252141
399	403.6899966
400	403.4762214
401	403.3119373
402	403.2061774
403	403.0372284
404	402.8686798
405	402.7894824
406	402.6079552
407	402.4724408
408	402.3626574
409	402.2095939
410	402.109126
411	401.9615986
412	401.8706546
413	401.7566163
414	401.5317338
415	401.4332808
416	401.1494324
417	400.9738441
418	400.7912357
419	400.5885841
420	400.4199932
421	400.1900319
422	400.007422
423	399.859945
424	399.7054892
425	399.6004155
426	399.49126
427	399.3080956
428	399.1388343
429	398.9553639
430	398.7656438
431	398.6096575
432	398.5182912
433	398.312642
434	398.0148758
435	397.9273522
436	397.7670182
437	397.6176425
438	397.543199
439	397.3315863
440	397.1017371
441	396.9484814
442	396.790672
443	396.6744815
444	396.467278
445	396.281848
446	396.1289434
447	396.0059577
448	395.8248133
449	395.7211669
450	395.5267502
451	395.3470232
452	395.2279512
453	395.0430322
454	394.9113187
455	394.6928107
456	394.5983308
457	394.5093349
458	394.3152235
459	394.1646677
460	394.0596102
461	393.8683304
462	393.6992971
463	393.6148686
464	393.4819846
465	393.3388183
466	393.2530097
467	393.1519131
468	392.9543006
469	392.7909507
470	392.6447354
471	392.5062702
472	392.3728802
473	392.2650819
474	392.1455271
475	392.0419763
476	391.8460566
477	391.5976328
478	391.4475916
479	391.2903781
480	391.0983444
481	390.9466686
482	390.7878541
483	390.6548626
484	390.4561587
485	390.3574558
486	390.3022442
487	390.1362444
488	390.0199626
489	389.9346812
490	389.80947
491	389.6904353
492	389.5876725
493	389.3782471
494	389.2461466
495	389.1568445
496	388.9515178
497	388.7958113
498	388.6379355
499	388.4666065
500	388.3009308
501	388.0014867
502	387.8175258
503	387.6813908
504	387.5008585
505	387.2752499
506	387.0869475
507	387.0283517
508	386.8698754
509	386.6880744
510	386.596974
511	386.4549455
512	386.2941528
513	386.0610081
514	385.8242309
515	385.6689528
516	385.5792357
517	385.4661548
518	385.3645924
519	385.2528606
520	385.1634576
521	384.9613063
522	384.8664608
523	384.7196428
524	384.4790783
525	384.3937538
526	384.2340815
527	384.0890169
528	383.9374805
529	383.7845103
530	383.6257464
531	383.4395707
532	383.2845862
533	383.2093003
534	383.0521717
535	382.9636563
536	382.8910232
537	382.7026446
538	382.6087068
539	382.4935938
540	382.4376543
541	382.3386743
542	382.2149284
543	382.0794798
544	381.9544453
545	381.7680664
546	381.6449075
547	381.4261354
548	381.33807
549	381.1087643
550	380.9497763
551	380.8967282
552	380.7173238
553	380.6024301
554	380.4892394
555	380.3640901
556	380.2535674
557	380.0760033
558	379.9695295
559	379.8678281
560	379.7703322
561	379.5998994
562	379.4583152
563	379.3249908
564	379.2499585
565	379.1157951
566	378.8933194
567	378.7372325
568	378.6349074
569	378.4722841
570	378.303033
571	378.1942066
572	378.0117934
573	377.8444191
574	377.7253045
575	377.589993
576	377.4970927
577	377.3421668
578	377.2373478
579	377.111906
580	376.8898771
581	376.7855071
582	376.6975728
583	376.5166847
584	376.3743889
585	376.2254195
586	376.0904097
587	376.0114737
588	375.9032869
589	375.7380326
590	375.6242019
591	375.5135761
592	375.4534359
593	375.3610492
594	375.3040976
595	375.1646473
596	375.0618638
597	374.969246
598	374.8472669
599	374.7266067
600	374.4492018
601	374.371581
602	374.0727873
603	373.880778
604	373.6881156
605	373.6012834
606	373.4192732
607	373.2612163
608	373.1035559
609	372.9124437
610	372.7877569
611	372.6227508
612	372.4279641
613	372.27907
614	372.0662231
615	371.9568129
616	371.7857576
617	371.6729529
618	371.4899565
619	371.2601541
620	371.1422548
621	370.8808223
622	370.7656986
623	370.6786596
624	370.4960561
625	370.3585771
626	370.1424087
627	369.9049508
628	369.7885636
629	369.6273974
630	369.5456927
631	369.3922465
632	369.3020276
633	369.1842428
634	369.0523568
635	368.9029501
636	368.7887004
637	368.5704968
638	368.4574602
639	368.2630629
640	368.1059194
641	368.0087962
642	367.8111974
643	367.6808645
644	367.5513576
645	367.474878
646	367.273216
647	367.0816356
648	366.9521394
649	366.8764213
650	366.7722798
651	366.671748
652	366.4583564
653	366.2956052
654	366.2130815
655	366.0442961
656	365.8949284
657	365.8447471
658	365.7540286
659	365.6105804
660	365.472254
661	365.384273
662	365.3165157
663	365.1558353
664	365.051407
665	364.9270773
666	364.8139257
667	364.7000782
668	364.5601588
669	364.3745759
670	364.2559793
671	364.1736656
672	364.1317773
673	364.0311447
674	363.9441967
675	363.8289781
676	363.7159665
677	363.6223324
678	363.5297309
679	363.4242398
680	363.323203
681	363.1823769
682	363.0844883
683	363.0254639
684	362.9439222
685	362.8525922
686	362.6326828
687	362.5462085
688	362.4657971
689	362.3310875
690	362.2008663
691	362.1000236
692	362.0076069
693	361.892054
694	361.6946432
695	361.6158732
696	361.5021982
697	361.2688689
698	361.1061731
699	360.944264
700	360.8500504
701	360.7545171
702	360.6720811
703	360.5915563
704	360.4909032
705	360.3578996
706	360.2464614
707	360.1291343
708	359.9901199
709	359.8663903
710	359.6735989
711	359.536001
712	359.3675508
713	359.1471293
714	358.9432391
715	358.7742367
716	358.6816107
717	358.5957629
718	358.5136638
719	358.3873047
720	358.2012755
721	358.0494036
722	357.9114435
723	357.6947524
724	357.6397889
725	357.5396153
726	357.3475683
727	357.2817447
728	357.1550946
729	357.077402
730	357.01833
731	356.9038964
732	356.8301376
733	356.7035717
734	356.5772805
735	356.3680651
736	356.2574806
737	356.2173513
738	356.1470178
739	355.9803415
740	355.8070016
741	355.7308947
742	355.577961
743	355.4243995
744	355.3522838
745	355.263133
746	355.174206
747	354.9596124
748	354.8543671
749	354.690119
750	354.5690235
751	354.4806079
752	354.4230796
753	354.2944561
754	354.1857443
755	354.0663777
756	353.9563641
757	353.8231908
758	353.6890201
759	353.6024099
760	353.3543279
761	353.2271893
762	353.0627075
763	352.9038387
764	352.7377339
765	352.54963
766	352.3678202
767	352.2684894
768	352.2119741
769	352.0777118
770	351.973891
771	351.8601796
772	351.6902932
773	351.5657616
774	351.4601387
775	351.3395091
776	351.1179712
777	350.9833352
778	350.8271596
779	350.6707817
780	350.5253998
781	350.4378227
782	350.3026591
783	350.1331278
784	350.0572996
785	349.9980042
786	349.8738744
787	349.668302
788	349.5415407
789	349.4129782
790	349.1868547
791	349.0277443
792	348.9585914
793	348.8103012
794	348.7179106
795	348.6182387
796	348.4959332
797	348.3682429
798	348.2512729
799	348.1580805
800	348.0317183
801	347.9245281
802	347.8411695
803	347.731868
804	347.6355781
805	347.4995185
806	347.3380512
807	347.2212999
808	347.0193924
809	346.9043213
810	346.7619517
811	346.6342162
812	346.4868874
813	346.2834175
814	346.1566539
815	346.0674027
816	345.8980663
817	345.7757793
818	345.6962855
819	345.5745878
820	345.3957295
821	345.3140007
822	345.2203778
823	345.0330805
824	344.9440325
825	344.7679461
826	344.6277572
827	344.4692516
828	344.3208792
829	344.2026717
830	344.1113872
831	343.9882801
832	343.8980427
833	343.7298585
834	343.5581032
835	343.3811849
836	343.1658799
837	342.9818095
838	342.8777923
839	342.7368014
840	342.6687743
841	342.5892437
842	342.4188115
843	342.2747299
844	342.2077269
845	342.1083808
846	341.9823574
847	341.9044129
848	341.7622438
849	341.6027837
850	341.4442164
851	341.3371104
852	341.1278866
853	341.0298868
854	340.8545343
855	340.6987286
856	340.5800196
857	340.4860983
858	340.3921725
859	340.3239945
860	340.2409878
861	340.0715946
862	339.9197948
863	339.8457737
864	339.7624629
865	339.5915965
866	339.4151636
867	339.315987
868	339.1588767
869	339.0395912
870	338.8837823
871	338.7087814
872	338.6085135
873	338.443981
874	338.3230291
875	338.2620715
876	338.0895871
877	337.8550068
878	337.7603631
879	337.6724559
880	337.5753614
881	337.4529715
882	337.3515035
883	337.2336716
884	337.0253496
885	336.8993156
886	336.7806815
887	336.6642343
888	336.6087747
889	336.5666952
890	336.5060501
891	336.3135584
892	336.2047951
893	336.1042892
894	336.004766
895	335.9507101
896	335.7806125
897	335.6601625
898	335.528449
899	335.412649
900	335.2814055
901	335.1473588
902	334.878752
903	334.7408055
904	334.6154405
905	334.4770581
906	334.3650169
907	334.2958468
908	334.2225378
909	334.0717191
910	334.0134394
911	333.9352907
912	333.8075322
913	333.7367824
914	333.6038982
915	333.5046123
916	333.3817353
917	333.3185898
918	333.2621464
919	333.1308767
920	333.0487923
921	332.9486008
922	332.8706898
923	332.7970341
924	332.5850481
925	332.4927082
926	332.3857271
927	332.2678366
928	332.1553377
929	331.9430322
930	331.874541
931	331.7090064
932	331.6087609
933	331.4953038
934	331.39328
935	331.3182569
936	331.1822568
937	331.0972728
938	330.9541088
939	330.8821879
940	330.746657
941	330.6860832
942	330.6067328
943	330.5163959
944	330.4055835
945	330.2814279
946	330.1461239
947	330.07145
948	329.8816372
949	329.7519333
950	329.6810389
951	329.4848458
952	329.3684469
953	329.2892437
954	329.189369
955	329.1245054
956	329.0528958
957	328.8603558
958	328.72991
959	328.6626943
960	328.5242746
961	328.3546585
962	328.3160449
963	328.2520066
964	328.0902537
965	328.0147757
966	327.8864827
967	327.7811781
968	327.6921725
969	327.4999336
970	327.3645251
971	327.2688715
972	327.1323352
973	326.9721901
974	326.8770167
975	326.7150258
976	326.5556824
977	326.4424899
978	326.2783833
979	326.228159
980	326.1591436
981	326.0954318
982	325.9942829
983	325.9445793
984	325.8407168
985	325.7710465
986	325.6156536
987	325.4894321
988	325.3700619
989	325.1998917
990	325.0889778
991	324.9880494
992	324.9239822
993	324.7528368
994	324.6597379
995	324.595894
996	324.5290258
997	324.4071065
998	324.3642867
999	324.2271669
