iter	RMSE
170	440.7802332
171	440.5828005
172	440.1610441
173	439.8750554
174	439.5077332
175	439.3055716
176	438.9503959
177	438.817154
178	438.590048
179	438.4526581
180	438.1754999
181	437.9163205
182	437.6465329
183	437.4044313
184	437.2173868
185	436.921651
186	436.6485065
187	436.3433339
188	436.0650864
189	435.8502212
190	435.5773168
191	435.2696804
192	435.0929674
193	434.9104687
194	434.6521731
195	434.5184551
196	434.3300317
197	433.9595656
198	433.6907366
199	433.4779991
200	433.3305773
201	433.1250431
202	432.7987575
203	432.648126
204	432.4467698
205	432.1653183
206	431.958698
207	431.6325166
208	431.5427729
209	431.1928646
210	430.9542371
211	430.724121
212	430.5783244
213	430.2539318
214	430.0995305
215	429.8832404
216	429.6750093
217	429.3672107
218	429.1901021
219	428.9494274
220	428.8094994
221	428.6370177
222	428.3903174
223	428.1879871
224	427.8957472
225	427.6445842
226	427.4598928
227	427.3020019
228	427.1579586
229	426.9540837
230	426.8157869
231	426.6045622
232	426.4823382
233	426.3247783
234	426.2018921
235	426.0000802
236	425.8963169
237	425.6884824
238	425.5551628
239	425.2221981
240	425.023571
241	424.8254173
242	424.7122166
243	424.3787243
244	424.128598
245	423.8886475
246	423.6631721
247	423.4884491
248	423.2936269
249	423.1049509
250	422.8379374
251	422.6546562
252	422.3912039
253	422.1494214
254	421.9866693
255	421.8245907
256	421.5986155
257	421.4306852
258	421.2385485
259	421.0211464
260	420.762869
261	420.6310435
262	420.49752
263	420.2809738
264	420.1012679
265	419.8869695
266	419.7087777
267	419.5939868
268	419.4199356
269	419.2513556
270	419.0376085
271	418.8942319
272	418.6732829
273	418.5273167
274	418.3470184
275	418.230267
276	418.0403101
277	417.7187788
278	417.5567669
279	417.327021
280	417.102092
281	416.7548269
282	416.5821885
283	416.3840524
284	416.0966307
285	416.0038853
286	415.7855247
287	415.5829457
288	415.5067116
289	415.3528716
290	415.0239818
291	414.8315595
292	414.7933496
293	414.4680384
294	414.1252269
295	414.0544007
296	413.9024906
297	413.6434619
298	413.445145
299	413.223857
300	413.1198048
301	412.8251005
302	412.600103
303	412.4346217
304	412.2130477
305	412.1103662
306	411.834333
307	411.5482575
308	411.4298481
309	411.3519335
310	411.2392903
311	411.0435274
312	410.8406282
313	410.6546843
314	410.4010722
315	410.1446142
316	409.9059246
317	409.761017
318	409.5228604
319	409.3503502
320	409.2096279
321	409.0572768
322	408.8641975
323	408.722249
324	408.5613326
325	408.394916
326	408.1229562
327	407.8145247
328	407.544042
329	407.2716662
330	407.0814228
331	406.8813742
332	406.7329501
333	406.5925011
334	406.4354906
335	406.3520673
336	406.0672127
337	405.873669
338	405.7383468
339	405.6123927
340	405.3100213
341	404.9702743
342	404.8212041
343	404.6048993
344	404.3186657
345	404.0107176
346	403.8259847
347	403.5742639
348	403.3461164
349	403.1664114
350	403.0107938
351	402.9043995
352	402.7753669
353	402.7076759
354	402.4526905
355	402.2494967
356	402.0575477
357	401.8834449
358	401.7201484
359	401.5239837
360	401.2778776
361	401.1133808
362	400.9250857
363	400.8823469
364	400.7978822
365	400.5900437
366	400.3490974
367	400.1349481
368	399.9114055
369	399.6277129
370	399.5320091
371	399.3509597
372	399.1662787
373	399.0462633
374	398.8740738
375	398.6550371
376	398.4826842
377	398.3281495
378	398.1675166
379	397.8980373
380	397.70776
381	397.4191368
382	397.2726866
383	397.0800141
384	396.9437647
385	396.7604793
386	396.5477407
387	396.3858028
388	396.1889518
389	396.0226302
390	395.8090713
391	395.6772035
392	395.5628185
393	395.3821794
394	395.1893168
395	394.9472525
396	394.7747124
397	394.5822315
398	394.372835
399	394.1290189
400	393.9218328
401	393.7913792
402	393.6198633
403	393.4762127
404	393.3344268
405	393.0904259
406	392.9490734
407	392.7960762
408	392.6979243
409	392.5269717
410	392.3270648
411	392.1319336
412	391.9776687
413	391.9128001
414	391.7973264
415	391.605613
416	391.5172123
417	391.3229261
418	391.17962
419	391.0397076
420	390.7978216
421	390.6014553
422	390.4352987
423	390.3278988
424	390.1631145
425	390.0081598
426	389.7407613
427	389.5620351
428	389.4363978
429	389.1946444
430	389.0429597
431	388.8080366
432	388.6257379
433	388.4204308
434	388.2200657
435	387.9955368
436	387.8439914
437	387.6273313
438	387.5283934
439	387.36683
440	387.2458929
441	387.0242633
442	386.9242457
443	386.7390859
444	386.5749585
445	386.4790216
446	386.3583243
447	386.1963512
448	386.0025072
449	385.8667787
450	385.6444966
451	385.5462526
452	385.3689497
453	385.2404232
454	385.0321904
455	384.8618934
456	384.657953
457	384.5642258
458	384.3621723
459	384.2854078
460	384.0517332
461	383.8895891
462	383.7075436
463	383.5503489
464	383.4346577
465	383.2702698
466	383.1330092
467	383.0151018
468	382.8960402
469	382.7428927
470	382.5683476
471	382.4492285
472	382.2705554
473	382.2077445
474	382.0755472
475	381.8575445
476	381.7532787
477	381.6656997
478	381.503526
479	381.3956842
480	381.2445104
481	381.0238189
482	380.9112587
483	380.7625551
484	380.5259131
485	380.4048912
486	380.2406245
487	380.0741189
488	379.926664
489	379.822951
490	379.6431537
491	379.5700533
492	379.4719716
493	379.2556271
494	379.1736278
495	379.0129346
496	378.9145065
497	378.7344839
498	378.6559977
499	378.504637
500	378.2934634
501	378.0980442
502	377.9216792
503	377.7057342
504	377.5592198
505	377.4785799
506	377.4091569
507	377.2342988
508	377.0420569
509	376.8899094
510	376.6783414
511	376.3789609
512	376.271426
513	376.0711759
514	375.9116097
515	375.7081952
516	375.6273962
517	375.4307281
518	375.2706613
519	375.2025912
520	375.0545422
521	374.8650478
522	374.6822489
523	374.5937979
524	374.4608515
525	374.3460174
526	374.1841531
527	374.0254791
528	373.8883008
529	373.7839352
530	373.5961374
531	373.4832744
532	373.2898859
533	373.1583404
534	372.9053178
535	372.6665892
536	372.5462335
537	372.4340003
538	372.2532975
539	372.1569006
540	371.9349984
541	371.8369996
542	371.7180996
543	371.621961
544	371.5201924
545	371.3876961
546	371.2457572
547	371.1555091
548	371.0291304
549	370.8682352
550	370.6981553
551	370.5141821
552	370.3810426
553	370.1243949
554	369.9728582
555	369.7777348
556	369.5558973
557	369.2708642
558	369.1558196
559	369.0102818
560	368.8624814
561	368.7338776
562	368.6295932
563	368.377272
564	368.1846489
565	368.0115246
566	367.8488683
567	367.7248226
568	367.5360408
569	367.3511964
570	367.2475764
571	367.0696311
572	366.8228099
573	366.6585484
574	366.5281192
575	366.4631455
576	366.3553721
577	366.2447949
578	366.0559858
579	365.9267077
580	365.8269047
581	365.6930835
582	365.5475804
583	365.4992346
584	365.3940394
585	365.165815
586	365.0227498
587	364.8341588
588	364.7299307
589	364.5101127
590	364.3213976
591	364.1524571
592	363.9464391
593	363.8540982
594	363.7410982
595	363.6494142
596	363.4846637
597	363.3503007
598	363.2339789
599	363.1079288
600	362.9931905
601	362.8010548
602	362.6351445
603	362.4856459
604	362.3967658
605	362.2623661
606	362.1672711
607	362.0464867
608	361.9168175
609	361.8240531
610	361.6651341
611	361.5332967
612	361.3993309
613	361.2063279
614	361.0961301
615	360.7985626
616	360.6361834
617	360.4925115
618	360.3740904
619	360.3099483
620	360.138044
621	359.961496
622	359.8413361
623	359.7852996
624	359.7072026
625	359.5558085
626	359.3985628
627	359.2053966
628	359.0544032
629	358.9231441
630	358.7499776
631	358.6369435
632	358.5258127
633	358.3916941
634	358.2835077
635	358.0849337
636	357.7991453
637	357.6436642
638	357.4967771
639	357.4075862
640	357.2341839
641	357.107932
642	356.9690582
643	356.8145156
644	356.6335711
645	356.4678992
646	356.3449352
647	356.1886979
648	356.015142
649	355.9017944
650	355.6640773
651	355.5880767
652	355.4926933
653	355.3046448
654	355.1401759
655	354.8535486
656	354.6681973
657	354.4461862
658	354.311065
659	354.1602024
660	354.0144005
661	353.8653223
662	353.7266667
663	353.552065
664	353.3649192
665	353.2839013
666	353.1755662
667	353.0913607
668	352.8945609
669	352.7468015
670	352.6247228
671	352.4709037
672	352.281658
673	352.1625711
674	352.1153578
675	351.9701024
676	351.868827
677	351.7581553
678	351.6390633
679	351.5003457
680	351.4070872
681	351.2403851
682	351.1463035
683	351.054542
684	350.8782779
685	350.6603363
686	350.4294693
687	350.2933775
688	350.2550633
689	350.1776656
690	350.0732207
691	349.9673597
692	349.8195851
693	349.7470479
694	349.5742533
695	349.5182199
696	349.3822043
697	349.2364939
698	349.1341812
699	349.0273189
700	348.8575766
701	348.7125708
702	348.5795057
703	348.4541615
704	348.2914205
705	348.1116948
706	348.0087957
707	347.8831978
708	347.7078463
709	347.5987221
710	347.4799222
711	347.3493925
712	347.2256372
713	347.0809037
714	346.9258457
715	346.8514061
716	346.742815
717	346.6301857
718	346.3787062
719	346.2729128
720	346.1933821
721	346.1595902
722	346.0140319
723	345.9509671
724	345.8700882
725	345.6991724
726	345.5636056
727	345.403778
728	345.2522736
729	345.1309772
730	345.0129466
731	344.8196452
732	344.7729406
733	344.6263317
734	344.453368
735	344.2850426
736	344.0786991
737	343.8977032
738	343.7872463
739	343.6792744
740	343.5523643
741	343.4501093
742	343.2637582
743	343.1516552
744	343.0734616
745	343.0218426
746	342.8936135
747	342.7465419
748	342.5632389
749	342.3984247
750	342.141337
751	342.0479237
752	341.9457401
753	341.7414126
754	341.5800236
755	341.5101237
756	341.4287072
757	341.2933002
758	341.1937029
759	341.1179971
760	340.9699101
761	340.7816168
762	340.65951
763	340.4069574
764	340.3305914
765	340.2598867
766	340.1101656
767	339.9601413
768	339.8551826
769	339.7394653
770	339.6251694
771	339.5340979
772	339.4244424
773	339.3075111
774	339.2425808
775	339.1554193
776	339.0132616
777	338.9402966
778	338.831903
779	338.7358519
780	338.6506483
781	338.54335
782	338.4432162
783	338.3239662
784	338.2558937
785	338.0280743
786	337.8830204
787	337.7857091
788	337.6297414
789	337.4887406
790	337.406104
791	337.3015277
792	337.1679189
793	337.0347474
794	336.9656621
795	336.7885952
796	336.6050131
797	336.5113872
798	336.3980393
799	336.2928055
800	336.1262537
801	336.0362623
802	335.9483995
803	335.8043305
804	335.7627619
805	335.567984
806	335.4367687
807	335.3115573
808	335.2141235
809	335.0703217
810	334.9430867
811	334.7925262
812	334.6352913
813	334.494188
814	334.4040295
815	334.2340641
816	334.0681856
817	333.9515503
818	333.8044211
819	333.7209855
820	333.5953477
821	333.4487438
822	333.2744157
823	333.0614438
824	332.8983453
825	332.752227
826	332.5741549
827	332.4147016
828	332.2385974
829	332.1136807
830	332.058356
831	331.908515
832	331.7935537
833	331.6598128
834	331.5603076
835	331.4669066
836	331.3622231
837	331.2766447
838	331.1502348
839	331.0560326
840	330.9203813
841	330.7815355
842	330.6753124
843	330.589189
844	330.4698009
845	330.4134224
846	330.2840597
847	330.114613
848	330.0307654
849	329.9047656
850	329.7541859
851	329.6268934
852	329.4953828
853	329.3384149
854	329.1640888
855	328.9962129
856	328.8708911
857	328.6973054
858	328.5983706
859	328.408949
860	328.3174977
861	328.1752527
862	328.0498488
863	327.9448435
864	327.8227123
865	327.6790978
866	327.489194
867	327.2919561
868	327.2129593
869	327.0336863
870	326.8676499
871	326.7230698
872	326.6058619
873	326.5081087
874	326.2951616
875	326.1882346
876	326.0343753
877	325.9513185
878	325.7741982
879	325.6207062
880	325.5046706
881	325.3780538
882	325.2091488
883	325.0703061
884	324.9706577
885	324.8904273
886	324.7458434
887	324.6026652
888	324.4387268
889	324.2515276
890	324.115707
891	323.9143959
892	323.7794672
893	323.689251
894	323.49498
895	323.3402855
896	323.129559
897	323.0416459
898	322.8412837
899	322.6929407
900	322.6381599
901	322.513329
902	322.2841132
903	322.1472223
904	322.0063222
905	321.7496563
906	321.7043586
907	321.6456944
908	321.5314723
909	321.431736
910	321.269192
911	321.1361675
912	321.0450954
913	320.8819536
914	320.7999921
915	320.656213
916	320.5803388
917	320.4193654
918	320.3327612
919	320.1308095
920	320.0113524
921	319.8887357
922	319.6995378
923	319.5335184
924	319.4612809
925	319.3666254
926	319.2180609
927	319.0845095
928	318.9682033
929	318.8997776
930	318.7809998
931	318.6533856
932	318.4966573
933	318.3598817
934	318.2126991
935	318.1205158
936	318.0046675
937	317.8647919
938	317.7871093
939	317.6875071
940	317.555943
941	317.4113074
942	317.3159407
943	317.2044206
944	317.1378583
945	317.0485874
946	316.9178522
947	316.8175879
948	316.7510258
949	316.5985701
950	316.4734772
951	316.3540493
952	316.2942179
953	316.2326817
954	316.0492495
955	315.9566169
956	315.8488704
957	315.7254749
958	315.6726143
959	315.5893104
960	315.3599004
961	315.2333777
962	315.0932035
963	314.9582358
964	314.7829868
965	314.6373445
966	314.4560845
967	314.3698047
968	314.2196963
969	314.0759671
970	313.943688
971	313.7941137
972	313.6134337
973	313.4916666
974	313.4433009
975	313.3078697
976	313.1066801
977	312.9732932
978	312.8169338
979	312.6516865
980	312.4951177
981	312.4026325
982	312.2921582
983	312.1770489
984	312.0637181
985	311.9114349
986	311.8174521
987	311.7103781
988	311.5486381
989	311.3646717
990	311.2911829
991	311.1514529
992	310.9787294
993	310.8539036
994	310.6925224
995	310.569552
996	310.5128116
997	310.3015901
998	310.1934092
999	310.0586965
