iter	RMSE
492	384.8197803
493	384.6583896
494	384.4643856
495	384.3885514
496	384.1793799
497	384.0571526
498	383.9368421
499	383.7579505
500	383.6214035
501	383.4940394
502	383.3860257
503	383.2208094
504	383.1156293
505	382.9575017
506	382.7502954
507	382.5686434
508	382.3953988
509	382.2143923
510	382.0686623
511	381.9132986
512	381.7503961
513	381.5697026
514	381.4764614
515	381.3428661
516	381.1876129
517	381.0161855
518	380.8302989
519	380.7283227
520	380.6427086
521	380.5086902
522	380.3284093
523	380.0976543
524	379.7966359
525	379.6136318
526	379.4264914
527	379.2940291
528	379.0954902
529	378.9544763
530	378.8301042
531	378.7314332
532	378.6395879
533	378.5211443
534	378.415469
535	378.2672805
536	378.0408672
537	377.8321347
538	377.6779383
539	377.4880528
540	377.3958571
541	377.2493182
542	377.1292114
543	376.9930242
544	376.8183525
545	376.6817841
546	376.5612081
547	376.4094849
548	376.3320273
549	376.1905758
550	376.0141783
551	375.8818279
552	375.8045134
553	375.6622343
554	375.4220504
555	375.2568401
556	375.1614187
557	375.0339365
558	374.8231194
559	374.6925192
560	374.5833534
561	374.4153203
562	374.2063774
563	374.06487
564	373.9623655
565	373.810231
566	373.6740592
567	373.5718456
568	373.4062922
569	373.2566175
570	373.1407934
571	373.031699
572	372.9398697
573	372.8633583
574	372.7193505
575	372.6247246
576	372.4943483
577	372.3376102
578	372.192104
579	372.1115203
580	371.8347136
581	371.738337
582	371.6114435
583	371.4832984
584	371.4039504
585	371.2793416
586	371.1556451
587	370.9755733
588	370.7290417
589	370.5718287
590	370.4005358
591	370.3009405
592	370.097417
593	369.9331062
594	369.7263579
595	369.4591253
596	369.3073371
597	369.1693528
598	368.9219619
599	368.7454835
600	368.5983699
601	368.468816
602	368.3021969
603	368.1081631
604	367.9011974
605	367.7141956
606	367.572163
607	367.4927843
608	367.4024079
609	367.2279539
610	367.1111765
611	366.9589229
612	366.8901857
613	366.7392873
614	366.6222396
615	366.3654253
616	366.1649917
617	366.0002885
618	365.877034
619	365.7239488
620	365.574453
621	365.5138485
622	365.3891483
623	365.2280394
624	365.0739231
625	364.989099
626	364.8208974
627	364.6917309
628	364.5452728
629	364.3444474
630	364.2494245
631	364.1450825
632	364.0048142
633	363.9043708
634	363.7436781
635	363.6059458
636	363.4607957
637	363.3310498
638	363.2214266
639	363.0268885
640	362.8672019
641	362.7311649
642	362.5812214
643	362.492377
644	362.3936356
645	362.2359522
646	362.0393128
647	361.842017
648	361.7160121
649	361.6333264
650	361.5491985
651	361.4247715
652	361.2740023
653	361.139502
654	361.0057299
655	360.8879449
656	360.7030199
657	360.5789597
658	360.4548181
659	360.271629
660	360.0504482
661	359.8303973
662	359.6704914
663	359.4985338
664	359.3720124
665	359.1492514
666	359.0207855
667	358.8512588
668	358.7409172
669	358.6133899
670	358.4504549
671	358.3442604
672	358.1859367
673	358.022102
674	357.8508143
675	357.7014372
676	357.5292532
677	357.4439469
678	357.2886966
679	357.1915952
680	357.0405837
681	356.9130762
682	356.8349398
683	356.6954518
684	356.6013438
685	356.4932075
686	356.3377032
687	356.1471947
688	355.9769142
689	355.7647291
690	355.6326308
691	355.3625897
692	355.2334228
693	355.1112412
694	355.0502653
695	354.9409594
696	354.7782314
697	354.6882929
698	354.6208767
699	354.467915
700	354.3629897
701	354.1705439
702	354.043706
703	353.9456214
704	353.8075878
705	353.7392979
706	353.5928759
707	353.4515215
708	353.3653403
709	353.2789089
710	353.1415959
711	353.0233298
712	352.8573449
713	352.731981
714	352.5638438
715	352.4058151
716	352.2824293
717	352.1860151
718	352.0964647
719	352.0565103
720	351.9273303
721	351.845932
722	351.7134223
723	351.5310611
724	351.4095505
725	351.3091882
726	351.1742372
727	351.0168435
728	350.8880194
729	350.7401534
730	350.6194254
731	350.4799959
732	350.2917371
733	350.0830691
734	349.977749
735	349.7786412
736	349.7179744
737	349.5642602
738	349.4372005
739	349.3831791
740	349.3042097
741	349.2141609
742	349.0895036
743	348.9331134
744	348.7518944
745	348.573591
746	348.3794608
747	348.2893964
748	348.1148767
749	347.9455208
750	347.765353
751	347.6209533
752	347.5163021
753	347.4126045
754	347.2846687
755	347.1915682
756	347.0631581
757	346.921344
758	346.7953804
759	346.7105632
760	346.5954017
761	346.47255
762	346.3100745
763	346.1763944
764	346.1030303
765	345.9656788
766	345.8206563
767	345.7133851
768	345.5699828
769	345.3869207
770	345.1668473
771	345.0339285
772	344.9612162
773	344.8251663
774	344.6819008
775	344.5634953
776	344.4486385
777	344.3707145
778	344.1868475
779	343.9198748
780	343.8026897
781	343.6999793
782	343.4906525
783	343.4062474
784	343.314162
785	343.1874405
786	343.0642283
787	342.9141005
788	342.768105
789	342.6223392
790	342.4379706
791	342.3507396
792	342.2652853
793	342.1463865
794	342.0430189
795	341.9242263
796	341.8212447
797	341.7004961
798	341.6039025
799	341.4500248
800	341.3628993
801	341.3250155
802	341.1800154
803	340.9841233
804	340.8930901
805	340.7439727
806	340.6556759
807	340.5284926
808	340.382375
809	340.2030272
810	340.0934472
811	339.9499007
812	339.7636533
813	339.6180742
814	339.5459451
815	339.4592843
816	339.320585
817	339.2385543
818	339.0382985
819	338.8669131
820	338.6603305
821	338.5592246
822	338.3954558
823	338.2952107
824	338.1178747
825	338.0207232
826	337.7892092
827	337.62551
828	337.5544968
829	337.4344783
830	337.2527277
831	337.0962404
832	336.985559
833	336.8949973
834	336.8072638
835	336.7369149
836	336.5625139
837	336.5025741
838	336.4132913
839	336.3504481
840	336.1902046
841	336.0768791
842	335.9874007
843	335.8590675
844	335.6757605
845	335.5155768
846	335.320724
847	335.2215555
848	335.1684884
849	335.0309436
850	334.9340832
851	334.8232756
852	334.6741229
853	334.5105309
854	334.3655635
855	334.1724401
856	334.0606198
857	333.890235
858	333.8100303
859	333.7415241
860	333.6040446
861	333.4641212
862	333.3342503
863	333.1405483
864	333.004042
865	332.8397325
866	332.7346529
867	332.5624694
868	332.3802243
869	332.2627984
870	332.1614901
871	332.0679437
872	331.945346
873	331.8172076
874	331.7286847
875	331.604437
876	331.5349858
877	331.4694243
878	331.2681021
879	331.1474895
880	331.0108702
881	330.8683869
882	330.699016
883	330.5182653
884	330.3272564
885	330.1456867
886	329.9456849
887	329.8469226
888	329.6678967
889	329.495367
890	329.3794139
891	329.2401571
892	329.0653812
893	328.8980391
894	328.7968931
895	328.7271767
896	328.5890514
897	328.4779352
898	328.4057875
899	328.1920131
900	328.1085815
901	327.9878832
902	327.7850483
903	327.6375629
904	327.459563
905	327.3170455
906	327.1566114
907	327.0605286
908	327.0018063
909	326.9012649
910	326.7845512
911	326.6621309
912	326.555361
913	326.4915568
914	326.42748
915	326.3400088
916	326.2052546
917	326.1488657
918	325.9873861
919	325.8570192
920	325.760005
921	325.6250963
922	325.5299333
923	325.4598599
924	325.3627242
925	325.2518592
926	325.0614158
927	324.9968839
928	324.8174217
929	324.6268898
930	324.5027531
931	324.3579503
932	324.2217048
933	324.1453681
934	323.9992742
935	323.8588366
936	323.8102498
937	323.7076639
938	323.5623792
939	323.4154168
940	323.3102119
941	323.2046652
942	323.0936547
943	323.0248615
944	322.9274012
945	322.8182373
946	322.7791454
947	322.6579729
948	322.4564628
949	322.3057998
950	322.1666899
951	322.0698082
952	321.9363146
953	321.8732638
954	321.7746483
955	321.6983795
956	321.6082838
957	321.445689
958	321.327499
959	321.2145642
960	321.1503711
961	321.0254273
962	320.8850985
963	320.7238795
964	320.6308488
965	320.4759909
966	320.2989432
967	320.1918238
968	320.0032072
969	319.8293097
970	319.7006294
971	319.6534554
972	319.574191
973	319.4737822
974	319.3535361
975	319.2243918
976	319.1150694
977	319.0170236
978	318.9041966
979	318.857697
980	318.7546265
981	318.6337254
982	318.5471602
983	318.465195
984	318.3699999
985	318.2919717
986	318.197421
987	318.1192772
988	318.0444907
989	317.9728594
990	317.8279251
991	317.6986063
992	317.5540407
993	317.4744856
994	317.4000828
995	317.2950687
996	317.2379159
997	317.1304953
998	316.9828925
999	316.9130408
